NAME,DESCRIPTION,TYPE,VALUE,LOOKUP
TRIDENT-CARE-REMOTE-208.82.200.236,TRIDENT-CARE,host,208.82.200.236,ipv4
TEAMHEALTH-ALL-REMOTE-208.84.217.152,TEAMHEALTH-ALL,host,208.84.217.152,ipv4
TEAMHEALTH-ALL-REMOTE-208.84.217.155,TEAMHEALTH-ALL,host,208.84.217.155,ipv4
TEAMHEALTH-ALL-REMOTE-208.84.217.167,TEAMHEALTH-ALL,host,208.84.217.167,ipv4
TEAMHEALTH-ALL-REMOTE-208.84.217.178,TEAMHEALTH-ALL,host,208.84.217.178,ipv4
TEAMHEALTH-ALL-REMOTE-208.84.217.254,TEAMHEALTH-ALL,host,208.84.217.254,ipv4
ERA-REMOTE-209.132.237.250,ERA,host,209.132.237.250,ipv4
CLINISYNC-2020-PROD-REMOTE-209.143.81.81,CLINISYNC-2020-PROD,host,209.143.81.81,ipv4
CLINISYNC-2020-REMOTE-209.143.81.82,CLINISYNC-2020,host,209.143.81.82,ipv4
STCLAIR-REMOTE-209.195.183.171,STCLAIR,host,209.195.183.171,ipv4
ROCHE-REMOTE-209.202.167.19,ROCHE,host,209.202.167.19,ipv4
ROCHE-REMOTE-209.202.167.20,ROCHE,host,209.202.167.20,ipv4
ROCHE-REMOTE-209.202.167.21,ROCHE,host,209.202.167.21,ipv4
ZOTEC-VPN-REMOTE-209.43.106.222,ZOTEC-VPN,host,209.43.106.222,ipv4
AKRON-REMOTE-209.57.32.144,AKRON,host,209.57.32.144,ipv4
AKRON-REMOTE-209.57.32.145,AKRON,host,209.57.32.145,ipv4
AKRON-REMOTE-209.57.32.146,AKRON,host,209.57.32.146,ipv4
AKRON-REMOTE-209.57.32.147,AKRON,host,209.57.32.147,ipv4
AKRON-REMOTE-209.57.32.149,AKRON,host,209.57.32.149,ipv4
AKRON-REMOTE-209.57.32.150,AKRON,host,209.57.32.150,ipv4
AKRON-REMOTE-209.57.32.151,AKRON,host,209.57.32.151,ipv4
AKRON-REMOTE-209.57.32.152,AKRON,host,209.57.32.152,ipv4
AKRON-REMOTE-209.57.32.154,AKRON,host,209.57.32.154,ipv4
AKRON-REMOTE-209.57.32.155,AKRON,host,209.57.32.155,ipv4
AKRON-REMOTE-209.57.32.156,AKRON,host,209.57.32.156,ipv4
AKRON-REMOTE-209.57.32.157,AKRON,host,209.57.32.157,ipv4
AKRON-REMOTE-209.57.32.18,AKRON,host,209.57.32.18,ipv4
AKRON-REMOTE-209.57.32.182,AKRON,host,209.57.32.182,ipv4
AKRON-REMOTE-209.57.32.193,AKRON,host,209.57.32.193,ipv4
AKRON-REMOTE-209.57.32.194,AKRON,host,209.57.32.194,ipv4
AKRON-REMOTE-209.57.32.22,AKRON,host,209.57.32.22,ipv4
AKRON-REMOTE-209.57.32.24,AKRON,host,209.57.32.24,ipv4
AKRON-REMOTE-209.57.32.25,AKRON,host,209.57.32.25,ipv4
AKRON-REMOTE-209.57.32.92,AKRON,host,209.57.32.92,ipv4
AKRON-REMOTE-209.57.32.93,AKRON,host,209.57.32.93,ipv4
MDNET-REMOTE-209.60.166.149,MDNET,host,209.60.166.149,ipv4
PHILIPS-SLEEP-TEST-REMOTE-216.243.71.214,PHILIPS-SLEEP-TEST,host,216.243.71.214,ipv4
GETIXHEALTH-REMOTE-216.26.142.123,GETIXHEALTH,host,216.26.142.123,ipv4
CARIS-REMOTE-216.32.80.230,CARIS,host,216.32.80.230,ipv4
CARIS-REMOTE-216.32.80.231,CARIS,host,216.32.80.231,ipv4
CLINISYNC-REMOTE-216.46.173.83,CLINISYNC,host,216.46.173.83,ipv4
CLINISYNC-REMOTE-216.46.173.84,CLINISYNC,host,216.46.173.84,ipv4
CLINISYNC-REMOTE-216.46.173.85,CLINISYNC,host,216.46.173.85,ipv4
CLINISYNC-REMOTE-216.46.173.86,CLINISYNC,host,216.46.173.86,ipv4
CLINISYNC-REMOTE-216.46.175.94,CLINISYNC,host,216.46.175.94,ipv4
CLINISYNC-REMOTE-216.46.191.70,CLINISYNC,host,216.46.191.70,ipv4
CLINISYNC-REMOTE-216.46.191.71,CLINISYNC,host,216.46.191.71,ipv4
CLINISYNC-REMOTE-216.46.191.78,CLINISYNC,host,216.46.191.78,ipv4
CLINISYNC-REMOTE-216.46.191.85,CLINISYNC,host,216.46.191.85,ipv4
CLINISYNC-REMOTE-216.46.191.86,CLINISYNC,host,216.46.191.86,ipv4
CLINISYNC-REMOTE-216.46.191.94,CLINISYNC,host,216.46.191.94,ipv4
TELCOR-ACL-REMOTE-216.58.236.136,TELCOR-ACL,host,216.58.236.136,ipv4
TELCOR-ACL-REMOTE-216.58.236.138,TELCOR-ACL,host,216.58.236.138,ipv4
MRO-REMOTE-216.83.182.34,MRO,host,216.83.182.34,ipv4
MRO-REMOTE-216.83.182.35,MRO,host,216.83.182.35,ipv4
MRO-REMOTE-216.83.182.36,MRO,host,216.83.182.36,ipv4
MRO-REMOTE-216.83.182.37,MRO,host,216.83.182.37,ipv4
MRO-REMOTE-216.83.182.38,MRO,host,216.83.182.38,ipv4
MRO-REMOTE-216.83.182.39,MRO,host,216.83.182.39,ipv4
RHYME-TEST-REMOTE-23.22.93.123,RHYME-TEST,host,23.22.93.123,ipv4
URG-REMOTE-24.104.142.120,URG,host,24.104.142.120,ipv4
URG-REMOTE-24.104.142.121,URG,host,24.104.142.121,ipv4
URG-REMOTE-24.104.142.122,URG,host,24.104.142.122,ipv4
URG-REMOTE-24.104.142.123,URG,host,24.104.142.123,ipv4
URG-REMOTE-24.104.142.124,URG,host,24.104.142.124,ipv4
CFC-ACL-REMOTE-24.142.136.4,CFC-ACL,host,24.142.136.4,ipv4
APS-VPN-REMOTE-24.52.121.33,APS-VPN,host,24.52.121.33,ipv4
INTRADIEM-AWS-PROD-REMOTE-3.139.52.221,INTRADIEM-AWS-PROD,host,3.139.52.221,ipv4
OBHG-ADT-MED-RECS-REMOTE-3.208.138.66,OBHG-ADT-MED-RECS,host,3.208.138.66,ipv4
ARCADIA_2024-REMOTE-3.213.156.113,ARCADIA_2024,host,3.213.156.113,ipv4
EH-LOGIC-REMOTE-3.225.207.69,EH-LOGIC,host,3.225.207.69,ipv4
READYSET-REMOTE-3.94.234.245,READYSET,host,3.94.234.245,ipv4
ABILITY-REMOTE-32.91.198.116,ABILITY,host,32.91.198.116,ipv4
ABILITY-REMOTE-32.91.198.117,ABILITY,host,32.91.198.117,ipv4
GYANT-REMOTE-34.197.127.155,GYANT,host,34.197.127.155,ipv4
IRYTHM-2-REMOTE-34.205.70.73,IRYTHM-2,host,34.205.70.73,ipv4
MEDBOARD-REMOTE-34.234.237.24,MEDBOARD,host,34.234.237.24,ipv4
MURJ-REMOTE-35.164.162.197,MURJ,host,35.164.162.197,ipv4
STRATA2-REMOTE-38.103.114.193,STRATA2,host,38.103.114.193,ipv4
LIFEBANC-REMOTE-38.67.195.31,LIFEBANC,host,38.67.195.31,ipv4
FIRSTCREDIT-2-REMOTE-38.94.202.46,FIRSTCREDIT-2,host,38.94.202.46,ipv4
EHEALTHTECH-REMOTE-40.117.32.93,EHEALTHTECH,host,40.117.32.93,ipv4
EVICORE-QA-REMOTE-40.70.166.145,EVICORE-QA,host,40.70.166.145,ipv4
ESO-REMOTE-40.79.41.244,ESO,host,40.79.41.244,ipv4
ESO-REMOTE-40.79.41.245,ESO,host,40.79.41.245,ipv4
BAMBOO-HEALTH-REMOTE-44.216.245.169,BAMBOO-HEALTH,host,44.216.245.169,ipv4
MURJ-REMOTE-44.231.107.174,MURJ,host,44.231.107.174,ipv4
INFINX-SECONDARY-REMOTE-49.128.170.243,INFINX-SECONDARY,host,49.128.170.243,ipv4
RECOVERY-CENTERS-REMOTE-50.236.19.28,RECOVERY-CENTERS,host,50.236.19.28,ipv4
CLEARDATA-PROD-REMOTE-52.0.36.72,CLEARDATA-PROD,host,52.0.36.72,ipv4
WOUND-VISION-REMOTE-52.159.115.68,WOUND-VISION,host,52.159.115.68,ipv4
REDOX-REMOTE-52.204.171.241,REDOX,host,52.204.171.241,ipv4
CLEARDATA-PROD-PROD84-REMOTE-52.204.30.124,CLEARDATA-PROD-PROD84,host,52.204.30.124,ipv4
REDOX-REMOTE-52.205.169.63,REDOX,host,52.205.169.63,ipv4
IRYTHM-REMOTE-52.205.199.20,IRYTHM,host,52.205.199.20,ipv4
CLEARDATA-SYNGO-REMOTE-52.205.97.90,CLEARDATA-SYNGO,host,52.205.97.90,ipv4
LIVING-MATRIX-REMOTE-52.207.56.132,LIVING-MATRIX,host,52.207.56.132,ipv4
CLEARDATA-SYNGO-REMOTE-52.21.227.26,CLEARDATA-SYNGO,host,52.21.227.26,ipv4
OPTUM-VPN-AKRON-REMOTE-52.226.152.20,OPTUM-VPN-AKRON,host,52.226.152.20,ipv4
OPTUM-VPN-AKRON-REMOTE-52.226.152.21,OPTUM-VPN-AKRON,host,52.226.152.21,ipv4
EVICORE-PROD-REMOTE-52.228.229.49,EVICORE-PROD,host,52.228.229.49,ipv4
CARDIOPULSE2-REMOTE-52.249.241.35,CARDIOPULSE2,host,52.249.241.35,ipv4
CARDIOPULSE2-REMOTE-52.249.241.36,CARDIOPULSE2,host,52.249.241.36,ipv4
MCCREADIE-2021-REMOTE-52.254.37.20,MCCREADIE-2021,host,52.254.37.20,ipv4
MCCREADIE-2021-REMOTE-52.254.37.21,MCCREADIE-2021,host,52.254.37.21,ipv4
MEDBOARD-REMOTE-52.54.253.212,MEDBOARD,host,52.54.253.212,ipv4
WESTON-HIE-REMOTE-54.144.234.98,WESTON-HIE,host,54.144.234.98,ipv4
READYSET-REMOTE-54.152.248.229,READYSET,host,54.152.248.229,ipv4
WESTON-HIE-REMOTE-54.165.202.176,WESTON-HIE,host,54.165.202.176,ipv4
DATAGATE-PROD-MEDBOARD-REMOTE-54.165.213.78,DATAGATE-PROD-MEDBOARD,host,54.165.213.78,ipv4
PHILIPS-SLEEP-REMOTE-54.166.112.204,PHILIPS-SLEEP,host,54.166.112.204,ipv4
MEDBOARD-REMOTE-54.173.30.131,MEDBOARD,host,54.173.30.131,ipv4
ARCADIA-REMOTE-54.198.78.179,ARCADIA,host,54.198.78.179,ipv4
RHYME-VPN-PROD-REMOTE-54.227.181.7,RHYME-VPN-PROD,host,54.227.181.7,ipv4
ARCADIA_2024-REMOTE-54.227.232.136,ARCADIA_2024,host,54.227.232.136,ipv4
ROCHE-REMOTE-62.209.44.11,ROCHE,host,62.209.44.11,ipv4
MILLIMAN-REMOTE-63.131.230.4,MILLIMAN,host,63.131.230.4,ipv4
MILLIMAN-REMOTE-63.131.230.44,MILLIMAN,host,63.131.230.44,ipv4
ECLINICWORKS-VPN-REMOTE-63.224.151.17,ECLINICWORKS-VPN,host,63.224.151.17,ipv4
SPECIALTY-REMOTE-63.236.11.158,SPECIALTY,host,63.236.11.158,ipv4
SPECIALTY-REMOTE-63.236.11.167,SPECIALTY,host,63.236.11.167,ipv4
DATAGATE-PROD-LIFEPOINT-REMOTE-63.87.232.162,DATAGATE-PROD-LIFEPOINT,host,63.87.232.162,ipv4
GENBAND-REMOTE-64.129.37.2,GENBAND,host,64.129.37.2,ipv4
GENBAND-REMOTE-64.129.37.3,GENBAND,host,64.129.37.3,ipv4
PHI-AIR-MEDICAL-REMOTE-65.152.109.126,PHI-AIR-MEDICAL,host,65.152.109.126,ipv4
HUMANARC-NEW-REMOTE-65.156.188.186,HUMANARC-NEW,host,65.156.188.186,ipv4
MMM-HIS-ACL-REMOTE-65.242.47.171,MMM-HIS-ACL,host,65.242.47.171,ipv4
MEDASSIST-2019-REMOTE-65.5.132.133,MEDASSIST-2019,host,65.5.132.133,ipv4
ANTARES-REMOTE-66.111.18.101,ANTARES,host,66.111.18.101,ipv4
ANTARES-REMOTE-66.111.18.103,ANTARES,host,66.111.18.103,ipv4
ANTARES-REMOTE-66.111.18.104,ANTARES,host,66.111.18.104,ipv4
ANTARES-REMOTE-66.111.18.145,ANTARES,host,66.111.18.145,ipv4
ANTARES-REMOTE-66.111.18.149,ANTARES,host,66.111.18.149,ipv4
ANTARES-REMOTE-66.111.18.177,ANTARES,host,66.111.18.177,ipv4
ANTARES-REMOTE-66.111.18.204,ANTARES,host,66.111.18.204,ipv4
ANTARES-REMOTE-66.111.18.205,ANTARES,host,66.111.18.205,ipv4
ANTARES-REMOTE-66.111.18.45,ANTARES,host,66.111.18.45,ipv4
ANTARES-REMOTE-66.111.18.50,ANTARES,host,66.111.18.50,ipv4
ANTARES-REMOTE-66.111.18.74,ANTARES,host,66.111.18.74,ipv4
ANTARES-REMOTE-66.111.18.91,ANTARES,host,66.111.18.91,ipv4
SOLARITY-REMOTE-66.119.23.181,SOLARITY,host,66.119.23.181,ipv4
SOLARITY-REMOTE-66.119.23.182,SOLARITY,host,66.119.23.182,ipv4
ASTERES-REMOTE-66.181.9.46,ASTERES,host,66.181.9.46,ipv4
DATAGATE-PROD-LOGIX-HEALTH-REMOTE-66.97.189.13,DATAGATE-PROD-LOGIX-HEALTH,host,66.97.189.13,ipv4
DATAGATE-PROD-LOGIX-HEALTH-REMOTE-66.97.189.17,DATAGATE-PROD-LOGIX-HEALTH,host,66.97.189.17,ipv4
MEDQUIST-REMOTE-67.133.95.254,MEDQUIST,host,67.133.95.254,ipv4
AIRSTRIP-REMOTE-67.192.236.138,AIRSTRIP,host,67.192.236.138,ipv4
CONNEXALL-REMOTE-67.215.195.200,CONNEXALL,host,67.215.195.200,ipv4
ARBOR-HEALTH-REMOTE-67.216.167.128,ARBOR-HEALTH,host,67.216.167.128,ipv4
ARBOR-HEALTH-REMOTE-67.216.167.129,ARBOR-HEALTH,host,67.216.167.129,ipv4
POINT-CLICK-CARE-VPN-REMOTE-67.216.238.14,POINT-CLICK-CARE-VPN,host,67.216.238.14,ipv4
POINT-CLICK-CARE-REMOTE-67.216.238.15,POINT-CLICK-CARE,host,67.216.238.15,ipv4
COLOGUARD-REMOTE-67.218.211.19,COLOGUARD,host,67.218.211.19,ipv4
COLOGUARD-REMOTE-67.218.211.20,COLOGUARD,host,67.218.211.20,ipv4
COLOGUARD-REMOTE-67.218.211.21,COLOGUARD,host,67.218.211.21,ipv4
COLOGUARD-REMOTE-67.218.211.22,COLOGUARD,host,67.218.211.22,ipv4
COLOGUARD-REMOTE-67.218.211.23,COLOGUARD,host,67.218.211.23,ipv4
COLOGUARD-REMOTE-67.218.211.24,COLOGUARD,host,67.218.211.24,ipv4
SPRINT-PRI-PCS-REMOTE-68.28.2.135,SPRINT-PRI-PCS,host,68.28.2.135,ipv4
EASTERNUTAH-REMOTE-68.66.131.99,EASTERNUTAH,host,68.66.131.99,ipv4
EMMI-ACL-REMOTE-69.2.63.104,EMMI-ACL,host,69.2.63.104,ipv4
EMMI-ACL-REMOTE-69.2.63.105,EMMI-ACL,host,69.2.63.105,ipv4
AMEDX-3-REMOTE-69.28.76.147,AMEDX-3,host,69.28.76.147,ipv4
GENH-REMOTE-69.74.168.172,GENH,host,69.74.168.172,ipv4
GENH-REMOTE-69.74.168.173,GENH,host,69.74.168.173,ipv4
VYNE-REMOTE-70.159.151.162,VYNE,host,70.159.151.162,ipv4
INTERMEDIX-EPBS-REMOTE-70.169.209.10,INTERMEDIX-EPBS,host,70.169.209.10,ipv4
STUART-CARDIOLOGY-2022-REMOTE-70.63.141.23,STUART-CARDIOLOGY-2022,host,70.63.141.23,ipv4
VIRACOR-IBT-REMOTE-71.153.204.60,VIRACOR-IBT,host,71.153.204.60,ipv4
VIRACOR-IBT-REMOTE-71.153.204.61,VIRACOR-IBT,host,71.153.204.61,ipv4
ICADMED-REMOTE-71.255.153.253,ICADMED,host,71.255.153.253,ipv4
STERIS-REMOTE-71.6.8.213,STERIS,host,71.6.8.213,ipv4
HURON-VPN-2023-REMOTE-72.10.184.24,HURON-VPN-2023,host,72.10.184.24,ipv4
HURON-VPN-2023-REMOTE-72.10.184.25,HURON-VPN-2023,host,72.10.184.25,ipv4
MEDINSTITUTEINC-REMOTE-72.12.219.52,MEDINSTITUTEINC,host,72.12.219.52,ipv4
MEDINSTITUTEINC-REMOTE-72.12.219.62,MEDINSTITUTEINC,host,72.12.219.62,ipv4
SIEMENS-MEDICALIS-REMOTE-72.13.13.175,SIEMENS-MEDICALIS,host,72.13.13.175,ipv4
MCCREADIE-PROD-REMOTE-72.13.6.213,MCCREADIE-PROD,host,72.13.6.213,ipv4
MCCREADIE-REMOTE-72.13.6.218,MCCREADIE,host,72.13.6.218,ipv4
EXEMPLO-REMOTE-72.15.228.86,EXEMPLO,host,72.15.228.86,ipv4
CLEARSENSE-2019-REMOTE-72.29.123.57,CLEARSENSE-2019,host,72.29.123.57,ipv4
Q-SIGHT-DR-REMOTE-72.32.176.208,Q-SIGHT-DR,host,72.32.176.208,ipv4
Q-SIGHT-DR-REMOTE-72.32.176.209,Q-SIGHT-DR,host,72.32.176.209,ipv4
ROI-REMOTE-74.11.220.63,ROI,host,74.11.220.63,ipv4
MICROMD2-REMOTE-74.112.0.38,MICROMD2,host,74.112.0.38,ipv4
MICROMD2-2-REMOTE-74.112.3.84,MICROMD2-2,host,74.112.3.84,ipv4
PRESSGANEY-REMOTE-74.119.202.118,PRESSGANEY,host,74.119.202.118,ipv4
PRESSGANEY-REMOTE-74.119.202.119,PRESSGANEY,host,74.119.202.119,ipv4
CLINISYNC-REMOTE-74.63.136.232,CLINISYNC,host,74.63.136.232,ipv4
CLINISYNC-REMOTE-74.63.136.233,CLINISYNC,host,74.63.136.233,ipv4
CLINISYNC-REMOTE-74.63.136.235,CLINISYNC,host,74.63.136.235,ipv4
CLINISYNC-REMOTE-74.63.136.236,CLINISYNC,host,74.63.136.236,ipv4
CLINISYNC-REMOTE-74.63.136.237,CLINISYNC,host,74.63.136.237,ipv4
CLINISYNC-REMOTE-74.63.136.238,CLINISYNC,host,74.63.136.238,ipv4
CLINISYNC-REMOTE-74.63.136.239,CLINISYNC,host,74.63.136.239,ipv4
CLINISYNC-REMOTE-74.63.136.242,CLINISYNC,host,74.63.136.242,ipv4
CLINISYNC-REMOTE-74.63.163.101,CLINISYNC,host,74.63.163.101,ipv4
CLINISYNC-REMOTE-74.63.163.102,CLINISYNC,host,74.63.163.102,ipv4
CLINISYNC-REMOTE-74.63.163.103,CLINISYNC,host,74.63.163.103,ipv4
CLINISYNC-REMOTE-74.63.163.104,CLINISYNC,host,74.63.163.104,ipv4
PARRISH-REMOTE-75.112.156.115,PARRISH,host,75.112.156.115,ipv4
PARRISH-REMOTE-75.112.156.116,PARRISH,host,75.112.156.116,ipv4
PARRISH-REMOTE-75.112.156.117,PARRISH,host,75.112.156.117,ipv4
RIGNEYDOLPHIN-REMOTE-84.203.232.106,RIGNEYDOLPHIN,host,84.203.232.106,ipv4
RIGNEYDOLPHIN-REMOTE-84.203.232.108,RIGNEYDOLPHIN,host,84.203.232.108,ipv4
OVAG-REMOTE-84.253.57.158,OVAG,host,84.253.57.158,ipv4
EXCITEIT-BACKUP-REMOTE-96.234.159.242,EXCITEIT-BACKUP,host,96.234.159.242,ipv4
CCG-REMOTE-98.103.161.234,CCG,host,98.103.161.234,ipv4
INDIAN-RIVER-REMOTE-10.102.0.0_16,INDIAN-RIVER,network,10.102.0.0/16,ipv4
CCAD-REMOTE-10.154.0.0_16,CCAD,network,10.154.0.0/16,ipv4
CCAD-REMOTE-10.157.0.0_16,CCAD,network,10.157.0.0/16,ipv4
CCAD-REMOTE-10.158.0.0_16,CCAD,network,10.158.0.0/16,ipv4
CCAD-REMOTE-10.160.32.0_20,CCAD,network,10.160.32.0/20,ipv4
CCAD-REMOTE-10.160.64.0_19,CCAD,network,10.160.64.0/19,ipv4
CCAD-REMOTE-10.163.0.0_16,CCAD,network,10.163.0.0/16,ipv4
CCAD-REMOTE-10.166.1.0_24,CCAD,network,10.166.1.0/24,ipv4
CCAD-REMOTE-10.169.0.0_16,CCAD,network,10.169.0.0/16,ipv4
CCAD-REMOTE-10.170.0.0_16,CCAD,network,10.170.0.0/16,ipv4
CCAD-REMOTE-10.172.0.0_16,CCAD,network,10.172.0.0/16,ipv4
CCAD-REMOTE-10.173.0.0_16,CCAD,network,10.173.0.0/16,ipv4
UNION-MASSILLON-CARDIOLOGY-REMOTE-10.177.28.0_24,UNION-MASSILLON-CARDIOLOGY,network,10.177.28.0/24,ipv4
LONDON-EQUINIX-REMOTE-10.184.0.0_15,LONDON-EQUINIX,network,10.184.0.0/15,ipv4
LONDON-EQUINIX-REMOTE-10.186.255.0_24,LONDON-EQUINIX,network,10.186.255.0/24,ipv4
CANTON-MERCY-REMOTE-10.45.0.0_16,CANTON-MERCY,network,10.45.0.0/16,ipv4
WICKLIFFECOUNTRYPLACE-REMOTE-10.47.128.0_28,WICKLIFFECOUNTRYPLACE,network,10.47.128.0/28,ipv4
CANDLEWOOD-REMOTE-10.47.128.216_29,CANDLEWOOD,network,10.47.128.216/29,ipv4
HARBORSIDE-REMOTE-10.47.128.224_28,HARBORSIDE,network,10.47.128.224/28,ipv4
HOLLYHILL-REMOTE-10.47.128.32_28,HOLLYHILL,network,10.47.128.32/28,ipv4
BLOSSOMHILL-REMOTE-10.47.128.48_28,BLOSSOMHILL,network,10.47.128.48/28,ipv4
BRIARHILL-REMOTE-10.47.128.64_28,BRIARHILL,network,10.47.128.64/28,ipv4
BURKE-AIRPORT-REMOTE-10.56.41.0_25,BURKE-AIRPORT,network,10.56.41.0/25,ipv4
WADSWORTH-AIRPORT-REMOTE-10.56.41.128_25,WADSWORTH-AIRPORT,network,10.56.41.128/25,ipv4
XEALTH-REMOTE-100.64.3.128_25,XEALTH,network,100.64.3.128/25,ipv4
TTEC-REMOTE-100.66.2.240_28,TTEC,network,100.66.2.240/28,ipv4
TTEC-REMOTE-100.67.0.0_24,TTEC,network,100.67.0.0/24,ipv4
VERGE-2-REMOTE-100.68.18.192_26,VERGE-2,network,100.68.18.192/26,ipv4
STRYKER-REMOTE-100.70.2.0_24,STRYKER,network,100.70.2.0/24,ipv4
XEALTH-REMOTE-100.80.3.128_25,XEALTH,network,100.80.3.128/25,ipv4
OVAG-2-REMOTE-11.11.0.0_20,OVAG-2,network,11.11.0.0/20,ipv4
DATAGATE-PROD-REMOTE-12.145.95.0_24,DATAGATE-PROD,network,12.145.95.0/24,ipv4
MAYO-REMOTE-129.176.170.224_28,MAYO,network,129.176.170.224/28,ipv4
SIEMENS-MGMT-REMOTE-129.73.116.80_28,SIEMENS-MGMT,network,129.73.116.80/28,ipv4
AGFA-REMOTE-134.54.112.0_20,AGFA,network,134.54.112.0/20,ipv4
VELOCITY-REMOTE-137.66.29.0_28,VELOCITY,network,137.66.29.0/28,ipv4
APPOINTMENTPASS-AWS-REMOTE-139.137.180.0_23,APPOINTMENTPASS-AWS,network,139.137.180.0/23,ipv4
MCKESSONCAREBRIDGE-REMOTE-139.177.216.0_21,MCKESSONCAREBRIDGE,network,139.177.216.0/21,ipv4
MTSINAI-REMOTE-142.223.0.0_16,MTSINAI,network,142.223.0.0/16,ipv4
AHI-ACL-REMOTE-143.112.33.240_28,AHI-ACL,network,143.112.33.240/28,ipv4
MMM-CODING-REMOTE-143.122.0.0_16,MMM-CODING,network,143.122.0.0/16,ipv4
VELOCITY-BNA-REMOTE-144.34.117.224_27,VELOCITY-BNA,network,144.34.117.224/27,ipv4
PHILIPS-HSP-DICOM-REMOTE-144.54.249.0_26,PHILIPS-HSP-DICOM,network,144.54.249.0/26,ipv4
MEDICALLY-HOME-REMOTE-146.44.0.0_27,MEDICALLY-HOME,network,146.44.0.0/27,ipv4
IBM-ATT-MSS-REMOTE-146.89.39.160_27,IBM-ATT-MSS,network,146.89.39.160/27,ipv4
GE-REMOTE-150.2.0.0_16,GE,network,150.2.0.0/16,ipv4
AMERIH2-REMOTE-156.30.121.0_24,AMERIH2,network,156.30.121.0/24,ipv4
QUESTDIAGNOSTICS-REMOTE-156.30.121.128_29,QUESTDIAGNOSTICS,network,156.30.121.128/29,ipv4
QUESTDIAGNOSTICS-REMOTE-156.30.21.200_29,QUESTDIAGNOSTICS,network,156.30.21.200/29,ipv4
CERNER-APACHE-REMOTE-159.140.200.0_24,CERNER-APACHE,network,159.140.200.0/24,ipv4
CERNER-APACHE-REMOTE-159.140.236.128_26,CERNER-APACHE,network,159.140.236.128/26,ipv4
CERNER-REMOTE-159.140.250.0_28,CERNER,network,159.140.250.0/28,ipv4
CERNER-APACHE-REMOTE-159.140.98.0_25,CERNER-APACHE,network,159.140.98.0/25,ipv4
OPTUM-BOSTON-REMOTE-162.247.175.0_25,OPTUM-BOSTON,network,162.247.175.0/25,ipv4
OPTUM-ASHBURN-REMOTE-162.247.175.128_25,OPTUM-ASHBURN,network,162.247.175.128/25,ipv4
SENTRA-ACL-REMOTE-163.230.0.0_16,SENTRA-ACL,network,163.230.0.0/16,ipv4
